# Overview of Competing Models,,,,,,,,
# Evolving draft of descriptive categories and more detailed notes,,,,,,,,
# Don't use commas in text; it messes up reading in the file (for now),,,,,,,,
# ByAgeFlag = TRUE if forecasts were generated separately for each age class and then summed.,,,,,,,,
Team,System,Stock,ModelCategory_General,ModelCategory_Specific,ModelNotes,ByAgeFlag,EnvCovar_Flag,EnvCovar_Notes
SalmonForecastR,Bristol Bay,Alagnak River,Sibling Regression,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3 used time series with exponential smoothing and Box-Cox transformation.  Age 4 used simple sib reg. Age 5 used sib reg with time-varying slope parameter (Kalman Filter). Age 6 used simple sib reg.,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Bristol Bay,Egegik River,Sibling Regression,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3 used Naive 4-yr running Avg.  Ages 4  to  6 used sib reg with time-varying slope parameter (Kalman Filter). ,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Bristol Bay,Igushik River,Mixed,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3 used Naive 4-yr running Avg.  Age 4 used time series ARIMA model with Box-Cox transform. Ages 5 and  6 used sib reg with time-varying slope parameter (Kalman Filter). ,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Bristol Bay,Kvichak River,Mixed,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3 used time series model with exponential smoothing and BoxCox transform.  Age 4 used log-power sib reg.  Age 5 used time series ARIMA model with Box-Cox transform. Age 6 used simple sib reg.,TRUE,FALSE,NONE IN THE TOP RANKED MODELS.  ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. KVICHAK is one of 2 stocks where that applies. 5 env covar selected from the PSEC data set and the Salmon Prize Env Covar Handout were matched based on ocean entry year; then tested individually and in combination (incl interaction terms): *CTC_PDO_SummerMean*: Mean PDO anomaly over the summer; using the values from the Chinook Technical Committee of the Pacific Salmon Commission; *CTC_NPGO_SummerMean*: Mean NPGO anomaly over the summer; using the values used by the Chinook Technical Committee of the Pacific Salmon Commission; *MEIv2MeanJunToAug*: Mean MEI from Jun to Aug; using the values from the NOAA Ocean Conditions Index data set; *ONIAvgJanToJun*: Mean ONI from Jan to Jun; using the values from the NOAA Ocean Conditions Index data set; *Pacea_NPI_Anomaly*: North Pacific Index annual values from the PACEA package.
SalmonForecastR,Bristol Bay,Naknek River,Mixed,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3 used Naive 8-yr running Avg.  Age 4 used time series ARIMA model without Box-Cox transform. Age 5 used log-power sib reg. Age 6 used  Naive 4-yr running Avg.,TRUE,FALSE,NONE IN THE TOP RANKED MODELS.  ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. KVICHAK is one of 2 stocks where that applies. 5 env covar selected from the PSEC data set and the Salmon Prize Env Covar Handout were matched based on ocean entry year; then tested individually and in combination (incl interaction terms): *CTC_PDO_SummerMean*: Mean PDO anomaly over the summer; using the values from the Chinook Technical Committee of the Pacific Salmon Commission; *CTC_NPGO_SummerMean*: Mean NPGO anomaly over the summer; using the values used by the Chinook Technical Committee of the Pacific Salmon Commission; *MEIv2MeanJunToAug*: Mean MEI from Jun to Aug; using the values from the NOAA Ocean Conditions Index data set; *ONIAvgJanToJun*: Mean ONI from Jan to Jun; using the values from the NOAA Ocean Conditions Index data set; *Pacea_NPI_Anomaly*: North Pacific Index annual values from the PACEA package.
SalmonForecastR,Bristol Bay,Nushagak River,Naive Running Average,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Ages 3 to 5 used Naive 4-yr running Avg.  Age 6 used time series exponential smoothing model without Box-Cox transform.,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Bristol Bay,Ugashik River,Mixed,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Ages 3 and 4 used Naive 8-yr running Avg.  Ages 5 and 6 used time series exponential smoothing model without Box-Cox transform.,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Bristol Bay,Wood River,Sibling Regression,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3  used Naive 4-yr running Avg.  Age 5 used sib reg with time-varying slope parameter (Kalman Filter). Age 6 used log-power sib reg. ,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Columbia,All of Columbia River,Sibling Regression,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3  used Naive 8-yr running Avg.  Age 4 used  log-power sib reg. Age 5 used  sib reg with time-varying slope parameter (Kalman Filter).,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Fraser River,Chilko River,Sibling Regression,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3 used Naive 4-yr running Avg.  Age 4 used log-power sib reg.  Age 5 used sib reg with time-varying slope parameter (Kalman Filter). ,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Fraser River,Late Stuart River,Sibling Regression,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3 used time series exponential smoothing model with Box-Cox transform. Ages 4 and 5 used simple sib reg.,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Fraser River,Quesnel River,Sibling Regression,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3 used time series ARIMA model with Box-Cox transform. Age 4 used log-power sib reg. Age 5 used simple sib reg.,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Fraser River,Raft River,Sibling Regression,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Ages 3 and 5 used Naive 4-yr running Avg. Age 4 used simple sib reg.,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SalmonForecastR,Fraser River,Stellako,Sibling Regression,Top-ranked model from retrospective for each age class. Retrospective ranking time window varied by age class; depending on observed pattern.,Age-specific model ranking in ForecastR App comparing various naive models; time series models; and sibling regressions.  Age 3 time series ARIMA model with Box-Cox transform. Age 4 used simple sib reg. Age 5 used Naive 4-yr running Avg.,TRUE,FALSE,NONE TESTED. ForecastR currently has covariate option only for sibling regressions. Analyses of environmental covariates have typically focused on freshwater factors or early ocean conditions. Based on this consideration; we explored environmental covariates only for those stocks where the older age and younger age in the sibling regression enter the ocean in different years. This focused env covar testing on 2 of the 14 stocks; both in Bristol Bay (Kvichak and Naknek).
SeaMist,Bristol Bay,Alagnak River,,,,,,
SeaMist,Bristol Bay,Egegik River,,,,,,
SeaMist,Bristol Bay,Igushik River,,,,,,
SeaMist,Bristol Bay,Kvichak River,,,,,,
SeaMist,Bristol Bay,Naknek River,,,,,,
SeaMist,Bristol Bay,Nushagak River,,,,,,
SeaMist,Bristol Bay,Ugashik River,,,,,,
SeaMist,Bristol Bay,Wood River,,,,,,
SeaMist,Columbia,All of Columbia River,,,,,,
SeaMist,Fraser River,Chilko River,,,,,,
SeaMist,Fraser River,Late Stuart River,,,,,,
SeaMist,Fraser River,Quesnel River,,,,,,
SeaMist,Fraser River,Raft River,,,,,,
SeaMist,Fraser River,Stellako,,,,,,
FarSouthSalmon,Bristol Bay,Alagnak River,,,,,,
FarSouthSalmon,Bristol Bay,Egegik River,,,,,,
FarSouthSalmon,Bristol Bay,Igushik River,,,,,,
FarSouthSalmon,Bristol Bay,Kvichak River,,,,,,
FarSouthSalmon,Bristol Bay,Naknek River,,,,,,
FarSouthSalmon,Bristol Bay,Nushagak River,,,,,,
FarSouthSalmon,Bristol Bay,Ugashik River,,,,,,
FarSouthSalmon,Bristol Bay,Wood River,,,,,,
FarSouthSalmon,Columbia,All of Columbia River,,,,,,
FarSouthSalmon,Fraser River,Chilko River,,,,,,
FarSouthSalmon,Fraser River,Late Stuart River,,,,,,
FarSouthSalmon,Fraser River,Quesnel River,,,,,,
FarSouthSalmon,Fraser River,Raft River,,,,,,
FarSouthSalmon,Fraser River,Stellako,,,,,,
